# Total of 796 particles
# Generated on : 2015-06-05 09:49:28.290651
# id  type radius  x   y   z   vx   vy   vz   nx   ny   nz  omega l
414  1  1.000000 7.689081  -17.062494  0.000000  -0.024305  0.999705  0.000000  -0.688024  0.725688  0.000000  0.000000  2.000000
415  1  1.000000 -9.829943  4.419996  0.004218  0.865500  -0.500909  0.000000  0.853045  -0.521837  0.000000  0.000000  2.000000
416  1  1.000000 -6.205231  22.806980  0.000000  0.249660  0.968333  0.000000  -0.954078  -0.299559  0.000000  0.000000  2.000000
417  1  1.000000 -5.650496  -5.249606  0.145709  0.869002  -0.494808  0.000000  -0.331497  -0.943456  0.000000  0.000000  2.000000
418  1  1.000000 6.430401  -14.943579  0.000000  0.427841  0.903854  0.000000  -0.557378  -0.830259  0.000000  0.000000  2.000000
419  1  1.000000 -0.237257  -23.974432  0.000000  0.433533  -0.901138  0.000000  -0.408863  -0.912596  0.000000  0.000000  2.000000
420  1  1.000000 5.271359  0.639097  1.029970  -0.730361  -0.683062  0.000000  -0.286006  0.958228  0.000000  0.000000  2.000000
421  1  1.000000 -8.323739  -16.829573  0.000000  0.210408  0.977614  0.000000  -0.383404  -0.923581  0.000000  0.000000  2.000000
422  1  1.000000 9.949819  15.736356  0.000000  0.959082  -0.283127  0.000000  -0.097778  -0.995208  0.000000  0.000000  2.000000
423  1  1.000000 -13.250422  -5.040840  0.000021  0.965569  0.260146  0.000000  -0.469207  0.883088  0.000000  0.000000  2.000000
424  1  1.000000 1.894077  24.274338  0.000000  -0.294703  0.955589  0.000000  -0.955564  -0.294783  0.000000  0.000000  2.000000
425  1  1.000000 -16.989138  21.531327  0.000000  -0.440629  0.897689  0.000000  -0.063781  0.997964  0.000000  0.000000  2.000000
426  1  1.000000 21.761056  8.999174  0.000000  0.905709  -0.423901  0.000000  -0.973729  -0.227709  0.000000  0.000000  2.000000
427  1  1.000000 -6.905665  -7.298755  0.010908  -0.095187  0.995459  0.000000  -0.673530  -0.739160  0.000000  0.000000  2.000000
428  1  1.000000 23.575716  -13.843743  0.000000  -0.188618  -0.982051  0.000000  -0.997240  0.074241  0.000000  0.000000  2.000000
429  1  1.000000 -20.344284  6.129561  0.000000  0.477479  0.878643  0.000000  0.483414  -0.875392  0.000000  0.000000  2.000000
430  1  1.000000 -10.319896  -21.201009  0.000000  -0.004053  0.999992  0.000000  0.766765  -0.641928  0.000000  0.000000  2.000000
431  1  1.000000 7.552792  -10.914436  0.000099  0.604063  0.796937  0.000000  0.986947  -0.161046  0.000000  0.000000  2.000000
432  1  1.000000 15.442266  -9.834909  0.000000  -0.497557  0.867432  0.000000  -0.964782  0.263049  0.000000  0.000000  2.000000
433  1  1.000000 -22.680129  -11.596515  0.000000  0.151146  0.988511  0.000000  -0.127055  -0.991896  0.000000  0.000000  2.000000
434  1  1.000000 8.279643  -0.958702  0.078065  -0.363242  0.931695  0.000000  0.299733  0.954023  0.000000  0.000000  2.000000
435  1  1.000000 22.928155  1.396569  0.000000  -0.856907  -0.515470  0.000000  0.491569  -0.870839  0.000000  0.000000  2.000000
436  1  1.000000 19.341184  -17.576078  0.000000  0.514874  0.857266  0.000000  0.854663  -0.519182  0.000000  0.000000  2.000000
437  1  1.000000 -15.362782  -22.108858  0.000000  -0.685279  -0.728281  0.000000  -0.935182  -0.354167  0.000000  0.000000  2.000000
438  1  1.000000 4.915851  -17.414768  0.000000  -0.457567  0.889175  0.000000  0.976365  0.216127  0.000000  0.000000  2.000000
439  1  1.000000 17.166120  16.588201  0.000000  -0.944890  0.327388  0.000000  -0.703936  -0.710263  0.000000  0.000000  2.000000
440  1  1.000000 -6.858345  -7.837439  0.006825  0.671777  -0.740753  0.000000  -0.593439  0.804879  0.000000  0.000000  2.000000
441  1  1.000000 10.276799  -12.438170  0.000001  0.408369  -0.912817  0.000000  0.204630  0.978839  0.000000  0.000000  2.000000
442  1  1.000000 14.812780  3.288966  0.000003  -0.830207  0.557456  0.000000  -0.553968  0.832538  0.000000  0.000000  2.000000
443  1  1.000000 -23.818076  20.011792  0.000000  0.925275  0.379298  0.000000  0.994554  -0.104219  0.000000  0.000000  2.000000
444  1  1.000000 -18.546160  24.741404  0.000000  0.740533  0.672020  0.000000  0.185388  -0.982665  0.000000  0.000000  2.000000
445  1  1.000000 -18.411176  9.744352  0.000000  -0.221749  0.975104  0.000000  0.420965  0.907077  0.000000  0.000000  2.000000
446  1  1.000000 -15.055501  3.604284  0.000002  -0.527815  -0.849359  0.000000  -0.735804  0.677195  0.000000  0.000000  2.000000
447  1  1.000000 -2.727607  20.976264  0.000000  -0.834901  -0.550401  0.000000  -0.738151  0.674635  0.000000  0.000000  2.000000
448  1  1.000000 -4.746510  -3.529091  0.673862  -0.957380  0.288832  0.000000  0.953424  -0.301632  0.000000  0.000000  2.000000
449  1  1.000000 -15.623400  19.414577  0.000000  -0.309844  -0.950787  0.000000  -0.408855  -0.912599  0.000000  0.000000  2.000000
450  1  1.000000 15.054723  20.479981  0.000000  0.833500  0.552520  0.000000  0.375415  0.926857  0.000000  0.000000  2.000000
451  1  1.000000 -13.139596  0.807716  0.000119  0.733870  -0.679290  0.000000  0.973829  -0.227281  0.000000  0.000000  2.000000
452  1  1.000000 11.021196  21.092751  0.000000  0.986382  0.164469  0.000000  -0.771195  0.636599  0.000000  0.000000  2.000000
453  1  1.000000 -6.768942  14.278118  0.000001  0.795905  0.605421  0.000000  0.342144  -0.939648  0.000000  0.000000  2.000000
454  1  1.000000 14.637842  -23.148357  0.000000  0.962393  -0.271663  0.000000  0.920345  0.391107  0.000000  0.000000  2.000000
455  1  1.000000 -17.359921  7.740241  0.000000  -0.532049  -0.846714  0.000000  -0.890550  0.454886  0.000000  0.000000  2.000000
456  1  1.000000 10.489203  22.998321  0.000000  0.358873  -0.933386  0.000000  -0.923407  0.383822  0.000000  0.000000  2.000000
457  1  1.000000 4.219279  -19.583105  0.000000  -0.477463  -0.878652  0.000000  -0.508088  0.861305  0.000000  0.000000  2.000000
458  1  1.000000 -6.366743  24.545270  0.000000  0.773068  -0.634324  0.000000  0.903495  -0.428599  0.000000  0.000000  2.000000
459  1  1.000000 11.755507  0.821103  0.001021  0.125953  -0.992036  0.000000  0.756955  0.653467  0.000000  0.000000  2.000000
460  1  1.000000 -15.640158  24.259411  0.000000  -0.373815  0.927503  0.000000  -0.824935  0.565228  0.000000  0.000000  2.000000
461  1  1.000000 15.617912  9.162566  0.000000  0.469856  0.882743  0.000000  -0.999756  -0.022080  0.000000  0.000000  2.000000
462  1  1.000000 -18.120497  -23.095440  0.000000  0.954422  0.298460  0.000000  -0.968626  0.248522  0.000000  0.000000  2.000000
463  1  1.000000 1.685032  4.899162  1.120965  -0.527238  -0.849717  0.000000  0.984024  -0.178037  0.000000  0.000000  2.000000
464  1  1.000000 3.132340  -24.763229  0.000000  0.411538  0.911393  0.000000  -0.902299  -0.431111  0.000000  0.000000  2.000000
465  1  1.000000 -11.938202  -5.048186  0.000165  0.996025  -0.089076  0.000000  0.993490  0.113923  0.000000  0.000000  2.000000
466  1  1.000000 -17.301397  -1.623136  0.000000  0.467788  0.883841  0.000000  0.095790  0.995402  0.000000  0.000000  2.000000
467  1  1.000000 19.465510  14.946484  0.000000  0.994364  0.106022  0.000000  -0.088383  -0.996087  0.000000  0.000000  2.000000
468  1  1.000000 -12.990569  -20.130791  0.000000  -0.127649  0.991819  0.000000  0.975258  0.221072  0.000000  0.000000  2.000000
469  1  1.000000 10.843763  9.060680  0.000023  -0.310112  0.950700  0.000000  0.640524  0.767938  0.000000  0.000000  2.000000
470  1  1.000000 12.665686  -0.931659  0.000251  0.938227  -0.346019  0.000000  -0.997790  -0.066443  0.000000  0.000000  2.000000
471  1  1.000000 -1.507602  -9.897473  0.011415  -0.720709  0.693238  0.000000  -0.758904  0.651202  0.000000  0.000000  2.000000
472  1  1.000000 23.897925  16.662640  0.000000  -0.408017  -0.912974  0.000000  -0.188093  -0.982151  0.000000  0.000000  2.000000
473  1  1.000000 6.383023  8.088181  0.007881  -0.227548  -0.973767  0.000000  -0.975082  0.221845  0.000000  0.000000  2.000000
474  1  1.000000 -8.713504  24.897351  0.000000  -0.142239  0.989832  0.000000  0.612450  -0.790509  0.000000  0.000000  2.000000
475  1  1.000000 -23.725371  -8.208372  0.000000  -0.504699  0.863296  0.000000  -0.468742  -0.883335  0.000000  0.000000  2.000000
476  1  1.000000 -10.744378  18.384934  0.000000  -0.944976  -0.327139  0.000000  -0.871108  -0.491091  0.000000  0.000000  2.000000
477  1  1.000000 -3.062538  10.694909  0.002623  0.071350  0.997451  0.000000  -0.999854  -0.017084  0.000000  0.000000  2.000000
478  1  1.000000 -19.825865  -15.663198  0.000000  0.215950  -0.976404  0.000000  -0.827778  0.561055  0.000000  0.000000  2.000000
479  1  1.000000 -11.358815  21.616819  0.000000  -0.233331  0.972397  0.000000  -0.959705  0.281008  0.000000  0.000000  2.000000
480  1  1.000000 14.879033  -20.021371  0.000000  -0.020391  -0.999792  0.000000  0.844914  0.534903  0.000000  0.000000  2.000000
481  1  1.000000 -23.936336  -11.174047  0.000000  0.999280  -0.037932  0.000000  -0.955371  0.295409  0.000000  0.000000  2.000000
482  1  1.000000 -4.252893  3.656051  0.840210  -0.923914  -0.382601  0.000000  0.082872  0.996560  0.000000  0.000000  2.000000
483  1  1.000000 7.053599  -17.279654  0.000000  0.627066  -0.778966  0.000000  -0.679831  -0.733369  0.000000  0.000000  2.000000
484  1  1.000000 -12.077666  12.442691  0.000000  0.637873  -0.770142  0.000000  0.999952  0.009796  0.000000  0.000000  2.000000
485  1  1.000000 9.512511  7.592990  0.000572  0.411862  0.911246  0.000000  -0.474511  0.880249  0.000000  0.000000  2.000000
486  1  1.000000 -16.452119  -18.913458  0.000000  -0.853702  -0.520763  0.000000  -0.888565  -0.458751  0.000000  0.000000  2.000000
487  1  1.000000 14.661274  -4.806026  0.000002  -0.816157  0.577831  0.000000  -0.698642  0.715471  0.000000  0.000000  2.000000
488  1  1.000000 -16.793494  -21.721370  0.000000  0.536975  -0.843598  0.000000  -0.706944  -0.707270  0.000000  0.000000  2.000000
489  1  1.000000 -16.893695  -16.771656  0.000000  0.847502  0.530791  0.000000  0.680839  0.732433  0.000000  0.000000  2.000000
490  1  1.000000 -19.267748  -20.747919  0.000000  -0.096095  0.995372  0.000000  0.165135  0.986271  0.000000  0.000000  2.000000
491  1  1.000000 21.797420  -11.323916  0.000000  -0.589938  0.807448  0.000000  -0.039390  0.999224  0.000000  0.000000  2.000000
492  1  1.000000 -2.127245  3.718652  1.905345  0.758640  -0.651510  0.000000  -0.131048  0.991376  0.000000  0.000000  2.000000
493  1  1.000000 6.645990  -12.135581  0.000038  0.994950  -0.100375  0.000000  0.988668  0.150120  0.000000  0.000000  2.000000
494  1  1.000000 -23.940866  -15.063290  0.000000  -0.062209  0.998063  0.000000  -0.141310  -0.989965  0.000000  0.000000  2.000000
495  1  1.000000 20.232745  4.071211  0.000000  -0.444997  -0.895532  0.000000  0.844818  0.535053  0.000000  0.000000  2.000000
496  1  1.000000 15.881846  -19.381547  0.000000  -0.837017  -0.547177  0.000000  0.597972  0.801517  0.000000  0.000000  2.000000
497  1  1.000000 -3.712676  19.955396  0.000000  -0.372777  0.927921  0.000000  0.441474  0.897274  0.000000  0.000000  2.000000
498  1  1.000000 9.638557  12.457939  0.000001  0.196754  -0.980453  0.000000  0.742068  0.670325  0.000000  0.000000  2.000000
499  1  1.000000 -3.673552  14.347336  0.000007  -0.970408  -0.241469  0.000000  -0.780825  0.624750  0.000000  0.000000  2.000000
500  1  1.000000 -10.221468  -2.483212  0.005955  -0.911029  -0.412343  0.000000  0.364629  0.931153  0.000000  0.000000  2.000000
501  1  1.000000 15.923922  19.516249  0.000000  -0.650546  0.759467  0.000000  0.361302  0.932449  0.000000  0.000000  2.000000
502  1  1.000000 -21.540165  -4.378002  0.000000  0.959346  -0.282232  0.000000  -0.378528  -0.925590  0.000000  0.000000  2.000000
503  1  1.000000 -12.716642  23.004131  0.000000  0.798226  -0.602358  0.000000  0.566272  -0.824219  0.000000  0.000000  2.000000
504  1  1.000000 -22.636847  1.576038  0.000000  0.166835  -0.985985  0.000000  0.999079  -0.042919  0.000000  0.000000  2.000000
505  1  1.000000 13.588855  21.575096  0.000000  -0.768498  -0.639853  0.000000  0.268829  -0.963188  0.000000  0.000000  2.000000
506  1  1.000000 10.382184  5.090860  0.001409  -0.987351  0.158550  0.000000  0.712226  0.701950  0.000000  0.000000  2.000000
507  1  1.000000 14.882112  -14.659406  0.000000  0.534128  -0.845404  0.000000  0.867717  -0.497059  0.000000  0.000000  2.000000
508  1  1.000000 12.710505  -11.076238  0.000000  -0.901666  -0.432433  0.000000  0.998639  -0.052154  0.000000  0.000000  2.000000
509  1  1.000000 -22.056674  3.459055  0.000000  0.937506  0.347970  0.000000  0.813495  0.581572  0.000000  0.000000  2.000000
510  1  1.000000 0.337954  15.390168  0.000002  0.999883  0.015272  0.000000  0.564203  -0.825636  0.000000  0.000000  2.000000
511  1  1.000000 -16.151929  16.219214  0.000000  -0.988400  -0.151870  0.000000  0.997029  -0.077032  0.000000  0.000000  2.000000
512  1  1.000000 -1.391746  11.011247  0.002720  -0.392913  -0.919576  0.000000  -0.999475  -0.032405  0.000000  0.000000  2.000000
513  1  1.000000 5.994466  24.929919  0.000000  0.942951  -0.332933  0.000000  0.823141  -0.567837  0.000000  0.000000  2.000000
514  1  1.000000 -16.537055  -0.510120  0.000000  0.429093  0.903260  0.000000  -0.683912  -0.729564  0.000000  0.000000  2.000000
515  1  1.000000 -8.399072  -4.081825  0.025769  0.098482  -0.995139  0.000000  -0.665208  0.746658  0.000000  0.000000  2.000000
516  1  1.000000 10.459348  -4.047622  0.002312  0.610966  0.791657  0.000000  0.733978  -0.679173  0.000000  0.000000  2.000000
517  1  1.000000 -19.526463  -7.007301  0.000000  -0.798821  -0.601569  0.000000  -0.292678  -0.956211  0.000000  0.000000  2.000000
518  1  1.000000 -13.971051  -7.708812  0.000001  -0.448322  -0.893872  0.000000  -0.983108  -0.183026  0.000000  0.000000  2.000000
519  1  1.000000 22.769284  13.325053  0.000000  -0.346411  0.938083  0.000000  -0.838095  -0.545524  0.000000  0.000000  2.000000
520  1  1.000000 0.829468  -18.622789  0.000000  -0.551930  -0.833891  0.000000  -0.265913  0.963997  0.000000  0.000000  2.000000
521  1  1.000000 0.925758  23.660448  0.000000  -0.356960  0.934120  0.000000  0.990328  0.138747  0.000000  0.000000  2.000000
522  1  1.000000 -4.853749  -23.706753  0.000000  -0.937812  0.347143  0.000000  -0.548263  -0.836306  0.000000  0.000000  2.000000
523  1  1.000000 6.696351  5.471351  0.056034  -0.519448  -0.854502  0.000000  -0.661696  -0.749772  0.000000  0.000000  2.000000
524  1  1.000000 10.034144  4.351308  0.003399  -0.983224  -0.182401  0.000000  0.662783  0.748812  0.000000  0.000000  2.000000
525  1  1.000000 -24.459157  -16.624740  0.000000  0.998810  0.048773  0.000000  -0.183692  0.982984  0.000000  0.000000  2.000000
526  1  1.000000 -17.761166  -1.390408  0.000000  -0.085633  -0.996327  0.000000  0.086532  -0.996249  0.000000  0.000000  2.000000
527  1  1.000000 22.957397  8.410912  0.000000  -0.994420  0.105494  0.000000  -0.035801  -0.999359  0.000000  0.000000  2.000000
528  1  1.000000 12.083835  -7.412576  0.000021  -0.948808  -0.315855  0.000000  -0.637688  0.770295  0.000000  0.000000  2.000000
529  1  1.000000 13.947123  -15.297010  0.000000  0.585083  0.810973  0.000000  -0.128826  0.991667  0.000000  0.000000  2.000000
530  1  1.000000 -3.240614  14.584301  0.000005  -0.997878  -0.065114  0.000000  -0.258616  -0.965980  0.000000  0.000000  2.000000
531  1  1.000000 -19.702618  -12.498356  0.000000  0.418190  -0.908360  0.000000  -0.806354  -0.591434  0.000000  0.000000  2.000000
532  1  1.000000 -13.254616  23.913028  0.000000  0.162438  0.986719  0.000000  -0.169468  -0.985536  0.000000  0.000000  2.000000
533  1  1.000000 10.610824  -5.931383  0.000585  -0.961208  0.275825  0.000000  0.156038  -0.987751  0.000000  0.000000  2.000000
534  1  1.000000 3.057697  -19.905984  0.000000  -0.980683  0.195605  0.000000  -0.755347  0.655325  0.000000  0.000000  2.000000
535  1  1.000000 -2.861072  -4.170820  1.212783  -0.788706  0.614770  0.000000  -0.058950  0.998261  0.000000  0.000000  2.000000
536  1  1.000000 21.444255  3.877411  0.000000  0.091033  -0.995848  0.000000  0.276213  0.961097  0.000000  0.000000  2.000000
537  1  1.000000 22.311185  9.270596  0.000000  0.928636  0.370992  0.000000  -0.056866  -0.998382  0.000000  0.000000  2.000000
538  1  1.000000 15.289070  3.519286  0.000001  -0.389223  0.921144  0.000000  0.312358  -0.949964  0.000000  0.000000  2.000000
539  1  1.000000 -5.931881  -5.060166  0.134288  0.624702  0.780863  0.000000  -0.069878  -0.997556  0.000000  0.000000  2.000000
540  1  1.000000 13.342296  2.484369  0.000060  0.616281  -0.787526  0.000000  0.965317  -0.261079  0.000000  0.000000  2.000000
541  1  1.000000 13.543294  -19.801923  0.000000  0.040407  0.999183  0.000000  -0.574566  0.818458  0.000000  0.000000  2.000000
542  1  1.000000 -16.447583  17.506558  0.000000  0.452897  0.891563  0.000000  -0.737013  -0.675879  0.000000  0.000000  2.000000
543  1  1.000000 11.606709  -4.643583  0.000344  -0.347166  0.937804  0.000000  0.105699  0.994398  0.000000  0.000000  2.000000
544  1  1.000000 -7.455123  0.063961  0.185969  -0.947059  0.321061  0.000000  0.684627  0.728894  0.000000  0.000000  2.000000
545  1  1.000000 3.166087  1.185197  2.937208  0.746136  0.665794  0.000000  -0.118700  0.992930  0.000000  0.000000  2.000000
546  1  1.000000 -2.540191  2.953256  2.324177  -0.309114  0.951025  0.000000  0.863122  -0.504996  0.000000  0.000000  2.000000
547  1  1.000000 5.274647  -1.435782  0.926862  0.102720  0.994710  0.000000  0.068072  0.997680  0.000000  0.000000  2.000000
548  1  1.000000 6.200703  19.163143  0.000000  0.988246  -0.152870  0.000000  0.910001  0.414607  0.000000  0.000000  2.000000
549  1  1.000000 6.568072  24.516692  0.000000  0.680526  -0.732724  0.000000  -0.975094  0.221792  0.000000  0.000000  2.000000
550  1  1.000000 -19.715906  -11.842471  0.000000  -0.786195  -0.617978  0.000000  -0.285233  -0.958458  0.000000  0.000000  2.000000
551  1  1.000000 -21.251672  -14.728524  0.000000  0.772879  0.634553  0.000000  0.782782  -0.622296  0.000000  0.000000  2.000000
552  1  1.000000 13.205804  9.089577  0.000001  0.707505  0.706708  0.000000  0.190160  0.981753  0.000000  0.000000  2.000000
553  1  1.000000 2.104694  -13.589703  0.000044  -0.993070  -0.117521  0.000000  0.792204  0.610256  0.000000  0.000000  2.000000
554  1  1.000000 2.755509  3.975327  1.390281  -0.878361  0.477999  0.000000  0.140431  -0.990090  0.000000  0.000000  2.000000
555  1  1.000000 22.014632  19.914014  0.000000  0.786919  0.617057  0.000000  -0.775683  0.631123  0.000000  0.000000  2.000000
556  1  1.000000 -9.670817  6.744698  0.001011  -0.599014  0.800739  0.000000  0.628409  -0.777883  0.000000  0.000000  2.000000
557  1  1.000000 -2.810687  -18.419497  0.000000  0.947150  0.320791  0.000000  -0.997725  -0.067410  0.000000  0.000000  2.000000
558  1  1.000000 14.273007  -24.209772  0.000000  0.987293  -0.158908  0.000000  -0.800166  -0.599778  0.000000  0.000000  2.000000
559  1  1.000000 -17.329657  3.797281  0.000000  -0.238888  -0.971047  0.000000  -0.891614  0.452796  0.000000  0.000000  2.000000
560  1  1.000000 -19.778963  -23.984294  0.000000  -0.394490  0.918900  0.000000  0.057975  0.998318  0.000000  0.000000  2.000000
561  1  1.000000 -0.511892  -4.072663  2.093256  -0.581244  0.813729  0.000000  0.813113  -0.582106  0.000000  0.000000  2.000000
562  1  1.000000 9.251642  -13.032491  0.000001  0.437195  0.899367  0.000000  -0.218200  0.975904  0.000000  0.000000  2.000000
563  1  1.000000 11.282218  -8.669163  0.000019  -0.172688  0.984977  0.000000  0.995251  0.097342  0.000000  0.000000  2.000000
564  1  1.000000 -0.498105  -17.941281  0.000000  0.727956  -0.685624  0.000000  -0.815675  0.578510  0.000000  0.000000  2.000000
565  1  1.000000 -7.915779  15.515061  0.000000  -0.135834  0.990732  0.000000  0.771969  -0.635661  0.000000  0.000000  2.000000
566  1  1.000000 9.076389  18.988066  0.000000  0.880556  -0.473942  0.000000  -0.778613  -0.627504  0.000000  0.000000  2.000000
567  1  1.000000 7.944475  9.968153  0.000233  -0.522980  -0.852345  0.000000  -0.915720  -0.401816  0.000000  0.000000  2.000000
568  1  1.000000 -8.401229  -17.059974  0.000000  -0.859650  -0.510883  0.000000  -0.689968  0.723839  0.000000  0.000000  2.000000
569  1  1.000000 -0.314416  18.336092  0.000000  -0.048518  -0.998822  0.000000  -0.350136  -0.936699  0.000000  0.000000  2.000000
570  1  1.000000 -17.070114  19.911940  0.000000  -0.484527  -0.874776  0.000000  0.954413  0.298489  0.000000  0.000000  2.000000
571  1  1.000000 -7.991343  -14.670172  0.000000  0.482206  -0.876058  0.000000  0.795273  0.606251  0.000000  0.000000  2.000000
572  1  1.000000 6.835841  18.284990  0.000000  0.883058  -0.469263  0.000000  -0.647038  0.762458  0.000000  0.000000  2.000000
573  1  1.000000 19.953672  22.084740  0.000000  -0.662808  0.748790  0.000000  -0.722392  0.691484  0.000000  0.000000  2.000000
574  1  1.000000 -0.799368  24.930821  0.000000  0.998506  0.054640  0.000000  -0.169739  0.985489  0.000000  0.000000  2.000000
575  1  1.000000 7.013414  23.844551  0.000000  0.606245  -0.795278  0.000000  0.999947  -0.010248  0.000000  0.000000  2.000000
576  1  1.000000 -10.300411  -21.106131  0.000000  -0.468480  -0.883474  0.000000  0.631961  0.775000  0.000000  0.000000  2.000000
577  1  1.000000 11.275770  18.884557  0.000000  0.193036  0.981192  0.000000  0.492638  0.870234  0.000000  0.000000  2.000000
578  1  1.000000 -19.564142  9.359013  0.000000  -0.560301  0.828289  0.000000  -0.234075  0.972218  0.000000  0.000000  2.000000
579  1  1.000000 23.441279  3.489472  0.000000  0.965138  -0.261740  0.000000  -0.569160  -0.822227  0.000000  0.000000  2.000000
580  1  1.000000 11.829886  -20.008294  0.000000  -0.975979  -0.217866  0.000000  -0.945674  0.325116  0.000000  0.000000  2.000000
581  1  1.000000 21.409392  6.639096  0.000000  -0.111149  -0.993804  0.000000  0.452179  -0.891927  0.000000  0.000000  2.000000
582  1  1.000000 0.375376  15.609347  0.000001  0.959892  -0.280370  0.000000  0.790024  -0.613076  0.000000  0.000000  2.000000
583  1  1.000000 20.353676  -8.937933  0.000000  -0.363253  0.931691  0.000000  0.011821  -0.999930  0.000000  0.000000  2.000000
584  1  1.000000 -10.987998  6.838924  0.000170  -0.002351  -0.999997  0.000000  0.763556  0.645742  0.000000  0.000000  2.000000
585  1  1.000000 2.937404  -0.554866  3.432353  -0.015831  0.999875  0.000000  0.867344  0.497709  0.000000  0.000000  2.000000
586  1  1.000000 20.026758  -24.222246  0.000000  -0.964044  -0.265744  0.000000  0.468743  -0.883334  0.000000  0.000000  2.000000
587  1  1.000000 -13.541556  21.064040  0.000000  -0.913515  -0.406804  0.000000  0.534337  0.845272  0.000000  0.000000  2.000000
588  1  1.000000 3.928172  -12.304928  0.000178  0.578083  -0.815978  0.000000  -0.924629  0.380869  0.000000  0.000000  2.000000
589  1  1.000000 22.867771  -19.484575  0.000000  0.508115  -0.861289  0.000000  0.674671  0.738118  0.000000  0.000000  2.000000
590  1  1.000000 -23.074433  -0.457868  0.000000  0.716420  -0.697669  0.000000  -0.755917  0.654667  0.000000  0.000000  2.000000
591  1  1.000000 9.014338  -5.075828  0.007468  0.539817  0.841782  0.000000  -0.729986  0.683462  0.000000  0.000000  2.000000
592  1  1.000000 -7.518899  20.528952  0.000000  -0.712776  0.701392  0.000000  0.872175  0.489194  0.000000  0.000000  2.000000
593  1  1.000000 19.482907  23.093057  0.000000  -0.911976  0.410244  0.000000  0.892976  0.450104  0.000000  0.000000  2.000000
594  1  1.000000 16.505683  -0.447511  0.000000  0.978075  0.208254  0.000000  0.948803  -0.315868  0.000000  0.000000  2.000000
595  1  1.000000 -15.656015  -16.463857  0.000000  -0.674723  -0.738071  0.000000  0.535577  0.844486  0.000000  0.000000  2.000000
596  1  1.000000 -20.882516  -14.314919  0.000000  -0.379573  0.925162  0.000000  0.475160  -0.879899  0.000000  0.000000  2.000000
597  1  1.000000 -1.509452  -21.630230  0.000000  0.914253  0.405145  0.000000  0.997194  -0.074863  0.000000  0.000000  2.000000
598  1  1.000000 4.077822  20.086556  0.000000  0.999207  -0.039813  0.000000  0.460090  -0.887872  0.000000  0.000000  2.000000
599  1  1.000000 15.649306  -9.994130  0.000000  0.294396  0.955684  0.000000  0.468655  -0.883381  0.000000  0.000000  2.000000
600  1  1.000000 -13.963019  5.993746  0.000003  -0.739323  0.673351  0.000000  -0.468407  -0.883513  0.000000  0.000000  2.000000
601  1  1.000000 10.287442  9.015960  0.000050  -0.171510  0.985182  0.000000  -0.651510  0.758640  0.000000  0.000000  2.000000
602  1  1.000000 16.138235  17.695174  0.000000  0.709732  -0.704472  0.000000  0.559524  0.828814  0.000000  0.000000  2.000000
603  1  1.000000 -16.390338  -12.950274  0.000000  0.931631  0.363404  0.000000  0.346914  0.937897  0.000000  0.000000  2.000000
604  1  1.000000 -19.744345  18.374814  0.000000  0.217145  -0.976139  0.000000  0.067508  0.997719  0.000000  0.000000  2.000000
605  1  1.000000 -0.455368  24.931211  0.000000  -0.894455  -0.447158  0.000000  0.998512  0.054540  0.000000  0.000000  2.000000
606  1  1.000000 9.183041  -21.529793  0.000000  -0.507194  0.861832  0.000000  0.794576  -0.607165  0.000000  0.000000  2.000000
607  1  1.000000 9.035632  -1.071007  0.033959  -0.210470  0.977600  0.000000  -0.021335  -0.999772  0.000000  0.000000  2.000000
608  1  1.000000 1.365811  18.997278  0.000000  -0.938666  -0.344828  0.000000  0.154897  -0.987931  0.000000  0.000000  2.000000
609  1  1.000000 -22.187357  20.037863  0.000000  -0.921989  0.387217  0.000000  -0.929954  -0.367677  0.000000  0.000000  2.000000
610  1  1.000000 -18.161258  8.930716  0.000000  -0.734926  0.678147  0.000000  0.458748  -0.888566  0.000000  0.000000  2.000000
611  1  1.000000 -18.660463  14.935367  0.000000  -0.866218  -0.499666  0.000000  -0.963334  0.268304  0.000000  0.000000  2.000000
612  1  1.000000 -24.978779  -13.419033  0.000000  0.973178  -0.230052  0.000000  -0.960461  0.278413  0.000000  0.000000  2.000000
613  1  1.000000 -10.571546  -14.662427  0.000000  0.364441  -0.931227  0.000000  -0.579261  0.815142  0.000000  0.000000  2.000000
614  1  1.000000 -14.582287  -5.608532  0.000001  -0.779442  0.626474  0.000000  -0.084597  -0.996415  0.000000  0.000000  2.000000
615  1  1.000000 -5.207323  -6.509682  0.077965  0.970697  -0.240308  0.000000  -0.958390  0.285461  0.000000  0.000000  2.000000
616  1  1.000000 10.487295  -16.373359  0.000000  -0.718035  -0.696007  0.000000  -0.992031  -0.125998  0.000000  0.000000  2.000000
617  1  1.000000 -19.835460  -9.200547  0.000000  0.838965  -0.544186  0.000000  -0.908037  0.418889  0.000000  0.000000  2.000000
618  1  1.000000 4.061991  0.418384  2.116118  0.890203  0.455564  0.000000  -0.863413  -0.504498  0.000000  0.000000  2.000000
619  1  1.000000 -22.239268  21.519283  0.000000  0.599150  -0.800637  0.000000  0.262866  0.964832  0.000000  0.000000  2.000000
620  1  1.000000 4.709876  0.266239  1.493162  0.150624  0.988591  0.000000  0.118100  0.993002  0.000000  0.000000  2.000000
