# Total of 1000 particles
# Generated on : 2013-12-10 18:12:08.034327
# id  type radius  x   y   z   vx   vy   vz  omega
591  1  1.000000 2.244995  -3.334403  2.973509  -0.497813  -0.739398  -0.453291  0.000000
592  1  1.000000 3.694930  0.739618  3.286405  -0.640697  -0.147399  0.753513  0.000000
593  1  1.000000 -2.840643  2.259212  3.438998  0.238496  -0.709513  0.663107  0.000000
594  1  1.000000 -3.978375  2.199288  -2.082226  -0.174613  -0.824892  -0.537646  0.000000
595  1  1.000000 -3.111590  -3.266029  -2.156632  -0.433883  -0.170779  0.884636  0.000000
596  1  1.000000 -0.923984  4.758166  -1.227238  0.940310  0.098586  -0.325727  0.000000
597  1  1.000000 -0.725064  -4.297275  -2.451064  -0.788298  -0.199068  0.582202  0.000000
598  1  1.000000 4.950319  -0.688291  0.143519  0.140613  0.971135  -0.192678  0.000000
599  1  1.000000 3.783507  0.849116  -3.156593  0.168927  0.882088  0.439756  0.000000
600  1  1.000000 2.171123  -4.017729  2.035701  0.893432  0.326466  -0.308542  0.000000
601  1  1.000000 -1.061777  2.932829  3.907831  -0.035137  0.794707  -0.605975  0.000000
602  1  1.000000 -3.851412  -3.186656  0.108857  -0.122493  0.114369  -0.985858  0.000000
603  1  1.000000 4.207665  2.346820  -1.337159  0.266118  -0.791013  -0.550890  0.000000
604  1  1.000000 -0.466755  4.976865  0.113826  -0.706000  -0.050055  -0.706441  0.000000
605  1  1.000000 -1.450077  -3.981351  2.654453  0.620080  -0.578886  -0.529520  0.000000
606  1  1.000000 2.902165  3.112965  -2.624288  -0.682379  0.723603  0.103714  0.000000
607  1  1.000000 3.117604  -2.030551  -3.340270  -0.698545  0.094327  -0.709321  0.000000
608  1  1.000000 1.762617  1.562715  4.410340  -0.782384  0.615574  0.094568  0.000000
609  1  1.000000 1.303310  0.844872  -4.752639  -0.954335  -0.103738  -0.280147  0.000000
610  1  1.000000 -3.731543  -3.304305  -0.396430  0.039079  0.075408  -0.996387  0.000000
611  1  1.000000 0.571490  -4.737025  -1.494656  -0.957405  -0.024731  -0.287688  0.000000
612  1  1.000000 -1.978458  -2.992196  -3.483169  -0.188631  -0.689411  0.699378  0.000000
613  1  1.000000 4.671069  0.807670  1.590214  -0.207951  0.971039  0.117640  0.000000
614  1  1.000000 3.116330  -0.136397  -3.907670  0.017673  0.999627  -0.020798  0.000000
615  1  1.000000 0.924724  -2.362878  4.308329  -0.534680  0.687279  0.491696  0.000000
616  1  1.000000 -4.951922  0.649668  0.237491  -0.107776  -0.509400  -0.853754  0.000000
617  1  1.000000 -4.676479  -1.764094  0.136062  0.180104  -0.408425  0.894847  0.000000
618  1  1.000000 -4.518455  0.744423  2.007336  -0.418789  -0.502671  -0.756266  0.000000
619  1  1.000000 -3.725807  -1.334043  3.055927  0.637968  -0.552147  0.536778  0.000000
620  1  1.000000 0.329528  1.447153  -4.774637  0.892338  0.411168  0.186208  0.000000
621  1  1.000000 1.658438  -0.867762  -4.636440  -0.708302  0.603436  -0.366297  0.000000
622  1  1.000000 -2.195454  -4.266369  -1.406439  0.837918  -0.501891  0.214474  0.000000
623  1  1.000000 2.554663  2.233991  -3.671918  -0.827833  0.025568  -0.560392  0.000000
624  1  1.000000 3.698583  -1.570386  2.975630  0.122077  -0.807086  -0.577676  0.000000
625  1  1.000000 1.712063  0.942006  -4.602332  -0.899809  0.347674  -0.263566  0.000000
626  1  1.000000 -3.519916  -0.986534  -3.411296  -0.689047  -0.043047  0.723437  0.000000
627  1  1.000000 -4.155231  -2.351063  1.485451  0.095732  0.405245  0.909182  0.000000
628  1  1.000000 3.917732  0.910983  -2.970099  0.173541  0.853819  0.490792  0.000000
629  1  1.000000 -0.261862  -3.313510  3.735248  0.416850  0.665279  0.619387  0.000000
630  1  1.000000 -4.168052  0.482685  -2.719257  0.117512  0.993064  -0.003847  0.000000
631  1  1.000000 -3.212317  -3.668344  -1.106468  0.680676  -0.679008  0.275006  0.000000
632  1  1.000000 2.908999  0.737934  3.999147  0.560948  0.639270  -0.525996  0.000000
633  1  1.000000 2.595971  -4.133483  -1.084090  -0.840270  -0.540107  0.047234  0.000000
634  1  1.000000 3.147540  -3.873942  0.292514  -0.758655  -0.596643  0.261650  0.000000
635  1  1.000000 -1.599909  2.605627  3.956134  -0.502811  -0.801227  0.324369  0.000000
636  1  1.000000 0.760094  4.876023  0.804150  -0.276650  0.198201  -0.940309  0.000000
637  1  1.000000 -0.403042  -4.921604  0.784455  0.740550  -0.164497  -0.651557  0.000000
638  1  1.000000 4.004959  -2.889569  0.781468  0.020440  -0.234515  -0.971898  0.000000
639  1  1.000000 1.215680  -3.991592  2.754871  -0.840602  -0.456849  -0.290994  0.000000
640  1  1.000000 -4.495541  -0.606897  -2.102805  0.044717  0.930289  -0.364092  0.000000
641  1  1.000000 1.244191  -3.421811  3.426835  0.648078  0.643521  0.407278  0.000000
642  1  1.000000 0.760428  -3.372803  -3.611917  0.636116  0.626195  -0.450817  0.000000
643  1  1.000000 -1.730852  -4.678342  0.342446  0.446115  -0.099949  0.889377  0.000000
644  1  1.000000 3.129589  0.768172  -3.823034  -0.044841  0.985872  0.161387  0.000000
645  1  1.000000 1.800037  -2.616532  3.861816  -0.602910  0.501279  0.620660  0.000000
646  1  1.000000 -4.020328  -2.510077  1.592633  0.322908  -0.818590  -0.475017  0.000000
647  1  1.000000 2.587669  2.550702  3.434805  0.694671  0.218253  -0.685418  0.000000
648  1  1.000000 4.760720  -0.584594  1.412020  0.290160  0.055352  -0.955376  0.000000
649  1  1.000000 -3.341421  -2.859192  -2.379060  -0.742981  0.481183  0.465233  0.000000
650  1  1.000000 -3.419424  -3.473533  -1.114498  -0.723944  0.608214  0.325547  0.000000
651  1  1.000000 3.155694  -1.973668  -3.338597  0.691260  -0.104287  0.715041  0.000000
652  1  1.000000 -0.506240  4.526119  -2.063484  0.962948  -0.015055  -0.269265  0.000000
653  1  1.000000 -1.744289  0.134167  -4.683957  -0.710893  0.643773  0.283174  0.000000
654  1  1.000000 0.365919  -2.577959  -4.268516  -0.828438  0.445169  -0.339876  0.000000
655  1  1.000000 -0.934687  2.930735  3.941719  0.520815  -0.621296  0.585443  0.000000
656  1  1.000000 -4.230109  -2.231795  1.457831  -0.223389  0.793335  0.566319  0.000000
657  1  1.000000 -2.999612  -3.999156  -0.095286  -0.741285  0.546733  0.389332  0.000000
658  1  1.000000 2.315891  -3.614360  -2.563796  -0.847369  -0.530724  -0.017235  0.000000
659  1  1.000000 1.914310  2.553114  3.849290  -0.698703  -0.385115  0.602910  0.000000
660  1  1.000000 -0.444869  4.456460  2.223073  -0.893799  0.125546  -0.430536  0.000000
661  1  1.000000 3.936047  2.839129  1.202864  -0.244276  0.645313  -0.723810  0.000000
662  1  1.000000 0.587331  1.424180  4.756759  0.607501  0.737214  -0.295733  0.000000
663  1  1.000000 0.450842  4.208169  2.662341  -0.357372  -0.471697  0.806094  0.000000
664  1  1.000000 -1.143097  -3.925511  2.878141  -0.140813  0.611738  0.778427  0.000000
665  1  1.000000 0.592206  -4.703377  -1.589823  0.870631  -0.055596  0.488786  0.000000
666  1  1.000000 2.024727  -4.484327  0.889544  -0.673037  -0.424084  -0.605949  0.000000
667  1  1.000000 -1.133255  4.865078  0.216215  -0.354194  -0.123701  0.926955  0.000000
668  1  1.000000 3.042957  3.091978  2.485977  0.019258  -0.637925  0.769858  0.000000
669  1  1.000000 -0.557963  -0.221327  -4.963838  0.251059  0.965345  -0.071263  0.000000
670  1  1.000000 -3.064804  -3.182854  2.340175  0.512592  -0.771172  -0.377550  0.000000
671  1  1.000000 2.529162  3.910459  -1.819794  -0.787547  0.246524  -0.564797  0.000000
672  1  1.000000 4.298500  -1.944882  -1.655396  0.069457  0.731158  -0.678663  0.000000
673  1  1.000000 -3.289586  2.260767  3.011239  0.520127  0.851148  -0.070817  0.000000
674  1  1.000000 1.164411  3.914351  2.884789  -0.431436  0.614862  -0.660157  0.000000
675  1  1.000000 -2.741465  3.195382  2.697018  0.240760  0.738317  -0.630018  0.000000
676  1  1.000000 4.172634  -0.249043  -2.743557  0.481700  0.549393  0.682739  0.000000
677  1  1.000000 -2.937821  -3.977174  -0.742493  0.610456  -0.556200  0.563902  0.000000
678  1  1.000000 4.931228  -0.057039  0.824464  -0.003776  -0.998910  -0.046524  0.000000
679  1  1.000000 3.171187  -0.262790  3.856749  0.034728  0.998616  0.039489  0.000000
680  1  1.000000 1.468952  -1.524251  4.529772  0.879241  0.458008  -0.131010  0.000000
681  1  1.000000 2.863804  -3.436643  -2.233408  0.421893  0.714380  -0.558273  0.000000
682  1  1.000000 1.639019  0.404628  -4.706367  -0.502310  0.858757  -0.101101  0.000000
683  1  1.000000 -1.467687  -1.302262  4.598914  0.751168  -0.657947  0.053417  0.000000
684  1  1.000000 -0.875555  -4.671213  1.553439  -0.958835  0.090175  -0.269264  0.000000
685  1  1.000000 -3.347588  0.670083  -3.653032  -0.201984  -0.979374  0.005446  0.000000
686  1  1.000000 2.190033  -1.650722  4.180774  0.113435  -0.902392  -0.415718  0.000000
687  1  1.000000 0.561361  -1.613780  -4.698999  -0.801544  -0.588407  0.106321  0.000000
688  1  1.000000 3.177290  3.850359  -0.282062  0.039327  0.040686  0.998398  0.000000
689  1  1.000000 2.681329  2.123255  3.647227  0.044502  0.848794  -0.526847  0.000000
690  1  1.000000 -2.525747  1.878849  3.884653  -0.836841  -0.433368  -0.334500  0.000000
691  1  1.000000 -3.838990  -3.203452  -0.007016  -0.320812  0.386353  -0.864761  0.000000
692  1  1.000000 -1.813652  -3.106570  -3.472735  -0.771542  0.618220  -0.150093  0.000000
693  1  1.000000 -3.874650  -1.976223  -2.466097  0.621106  -0.620776  -0.478398  0.000000
694  1  1.000000 1.718729  0.416653  4.676791  -0.269861  -0.945274  0.183388  0.000000
695  1  1.000000 -1.557225  3.391792  -3.327281  0.838851  -0.132755  -0.527926  0.000000
696  1  1.000000 2.462006  3.530872  2.543908  0.501277  -0.707966  0.497499  0.000000
697  1  1.000000 1.575375  -3.262040  3.446344  0.948232  0.185946  -0.257449  0.000000
698  1  1.000000 -4.261979  0.246584  -2.602832  0.258218  0.905387  -0.337043  0.000000
699  1  1.000000 -4.514640  0.878183  1.961332  -0.232146  0.568796  -0.789037  0.000000
700  1  1.000000 -1.167038  -4.509399  1.817510  -0.164719  0.405097  0.899313  0.000000
701  1  1.000000 -3.422049  1.852935  -3.139460  0.098343  -0.806399  -0.583138  0.000000
702  1  1.000000 1.160123  4.080627  -2.646242  0.603250  -0.547556  -0.579889  0.000000
703  1  1.000000 -2.884215  -0.590517  -4.041360  0.490210  0.741455  -0.458191  0.000000
704  1  1.000000 -0.867069  1.626015  4.648039  -0.326057  -0.909635  0.257392  0.000000
705  1  1.000000 -1.637073  2.475353  4.024005  0.379376  -0.711201  0.591833  0.000000
706  1  1.000000 0.208815  2.836075  4.112551  -0.874556  0.418821  -0.244419  0.000000
707  1  1.000000 -3.899434  -2.951834  -1.039756  0.608547  -0.792903  -0.031227  0.000000
708  1  1.000000 -4.650342  1.800092  0.366041  0.014137  0.234190  -0.972088  0.000000
709  1  1.000000 -4.446374  -2.183004  0.681360  -0.138409  0.540862  0.829645  0.000000
710  1  1.000000 -3.197078  -3.434488  -1.727132  0.573603  -0.725346  0.380595  0.000000
711  1  1.000000 2.880300  3.174031  -2.574762  0.665287  -0.730141  -0.155844  0.000000
712  1  1.000000 -0.032543  4.068106  2.906795  -0.800838  0.343918  -0.490285  0.000000
713  1  1.000000 4.805952  -0.350096  -1.334263  0.070028  0.997500  -0.009495  0.000000
714  1  1.000000 1.838201  -0.731181  -4.591992  -0.431736  -0.901525  -0.029277  0.000000
715  1  1.000000 -3.879824  3.145097  0.235219  -0.625439  -0.757576  -0.186826  0.000000
716  1  1.000000 2.734529  -1.698969  -3.825684  -0.698550  -0.688943  -0.193354  0.000000
717  1  1.000000 3.718385  -1.493685  2.990405  -0.480510  -0.860845  0.167499  0.000000
718  1  1.000000 1.340844  -4.691898  1.090059  -0.359946  -0.307508  -0.880839  0.000000
719  1  1.000000 0.823011  -0.066233  4.931355  -0.438705  -0.896546  0.061176  0.000000
720  1  1.000000 -4.652597  -1.632794  -0.829051  0.216519  -0.125362  -0.968196  0.000000
721  1  1.000000 -4.868669  -0.534201  1.005333  -0.113173  0.993369  -0.020235  0.000000
722  1  1.000000 3.281517  -1.201070  -3.576182  0.280205  -0.802567  0.526661  0.000000
723  1  1.000000 2.908970  2.486253  3.218142  -0.126578  0.837058  -0.532271  0.000000
724  1  1.000000 -3.706550  -3.293974  -0.641267  -0.230695  0.429559  -0.873074  0.000000
725  1  1.000000 0.180412  -3.974914  -3.027789  0.850211  0.342876  -0.399471  0.000000
726  1  1.000000 -4.328331  -1.877208  -1.655790  -0.490683  0.505162  0.709959  0.000000
727  1  1.000000 3.419177  -3.380488  -1.371689  0.283250  -0.100514  0.953764  0.000000
728  1  1.000000 -2.743790  -3.695191  1.953761  0.657189  -0.670262  -0.344750  0.000000
729  1  1.000000 -0.103183  4.372511  2.422912  -0.434131  0.428769  -0.792267  0.000000
730  1  1.000000 -0.743519  3.457460  3.534565  0.134838  0.722363  -0.678241  0.000000
731  1  1.000000 0.542771  4.446440  -2.221390  0.437269  0.358645  0.824724  0.000000
732  1  1.000000 -0.664538  -3.133710  3.839043  0.588298  -0.673339  -0.447794  0.000000
733  1  1.000000 0.446136  -3.787415  3.233644  -0.458180  -0.607753  -0.648619  0.000000
734  1  1.000000 -1.782265  0.716773  -4.616251  -0.650448  -0.747444  0.135071  0.000000
735  1  1.000000 0.464532  3.142008  3.861605  0.925998  -0.339599  0.164923  0.000000
736  1  1.000000 -3.469965  -3.465992  -0.972753  -0.565328  0.357321  0.743455  0.000000
737  1  1.000000 2.032391  4.276811  -1.605702  -0.881004  0.460073  0.110293  0.000000
738  1  1.000000 -4.100924  0.251026  -2.849458  -0.545381  0.232248  0.805370  0.000000
739  1  1.000000 -1.799663  0.549014  -4.632472  -0.549979  0.777193  0.305769  0.000000
740  1  1.000000 1.907058  4.582268  -0.604939  -0.885969  0.325060  -0.330750  0.000000
741  1  1.000000 2.931628  -3.689314  1.671682  0.290643  0.576856  0.763390  0.000000
742  1  1.000000 2.733023  -2.676667  -3.219634  -0.744139  -0.663177  -0.080333  0.000000
743  1  1.000000 -0.930062  -2.796101  -4.039407  0.416927  0.699612  -0.580272  0.000000
744  1  1.000000 -0.831722  4.474137  2.071313  0.045686  0.426658  -0.903258  0.000000
745  1  1.000000 -4.192162  2.409725  1.272402  0.298994  0.797141  -0.524566  0.000000
746  1  1.000000 -2.342002  3.904739  2.065923  -0.538783  -0.623118  0.566954  0.000000
747  1  1.000000 1.663610  3.813851  2.772534  -0.863735  0.482500  -0.145451  0.000000
748  1  1.000000 -1.293911  1.778316  4.490366  0.511417  -0.738290  0.439751  0.000000
749  1  1.000000 4.245275  0.094641  2.639826  0.485984  -0.419901  -0.766488  0.000000
750  1  1.000000 -4.023145  -2.559233  -1.504868  -0.566028  0.508045  0.649232  0.000000
751  1  1.000000 0.829470  -2.324789  -4.348257  0.735734  0.645563  -0.204802  0.000000
752  1  1.000000 -1.391853  3.273146  3.514152  -0.134027  -0.751070  0.646476  0.000000
753  1  1.000000 0.868579  4.891236  0.566900  0.742246  -0.054395  -0.667916  0.000000
754  1  1.000000 -1.719660  4.006499  2.447599  -0.933221  -0.233972  -0.272681  0.000000
755  1  1.000000 -1.752564  3.173118  3.443812  -0.785456  0.201355  -0.585248  0.000000
756  1  1.000000 3.581770  -2.138440  -2.756447  -0.207114  -0.884840  0.417328  0.000000
757  1  1.000000 2.491299  1.571834  4.040144  0.404357  -0.908649  0.104173  0.000000
758  1  1.000000 -0.937777  3.326011  -3.613616  0.279220  0.741533  0.610054  0.000000
759  1  1.000000 -1.671966  -4.218600  2.099511  -0.122796  -0.402746  -0.907037  0.000000
760  1  1.000000 -3.199584  -3.840223  -0.123913  0.381122  -0.345216  0.857655  0.000000
761  1  1.000000 1.673941  -3.164321  -3.490701  -0.277349  -0.774256  0.568863  0.000000
762  1  1.000000 4.361836  -0.447701  -2.402904  -0.479390  0.035776  -0.876872  0.000000
763  1  1.000000 2.995228  -0.500312  3.972190  -0.027193  -0.994131  -0.104710  0.000000
764  1  1.000000 -4.618919  1.136793  1.540549  -0.168907  0.480180  -0.860754  0.000000
765  1  1.000000 4.636875  -1.702149  -0.775938  0.365814  0.912054  0.185303  0.000000
766  1  1.000000 4.064761  0.041266  2.911360  0.295849  -0.867099  -0.400766  0.000000
767  1  1.000000 -1.031114  2.145426  4.397039  0.467023  -0.746595  0.473800  0.000000
768  1  1.000000 -2.963351  -4.018382  -0.266758  0.295537  -0.278606  0.913804  0.000000
769  1  1.000000 -1.841600  0.215131  -4.643515  0.108439  0.994098  0.003049  0.000000
770  1  1.000000 -3.840172  -3.128745  0.681201  0.376217  -0.613024  -0.694739  0.000000
771  1  1.000000 -1.011501  4.128455  -2.633006  -0.929723  -0.330885  -0.161650  0.000000
772  1  1.000000 -2.914626  1.194606  3.883024  -0.028551  -0.961224  0.274288  0.000000
773  1  1.000000 -3.076586  -3.898649  0.578926  -0.413272  0.444173  0.794932  0.000000
774  1  1.000000 1.882938  4.320603  1.669411  0.013965  0.355079  -0.934732  0.000000
775  1  1.000000 0.317293  4.750948  -1.525718  -0.104349  -0.297766  -0.948919  0.000000
776  1  1.000000 -1.224813  -0.336990  4.835935  -0.952924  0.200594  -0.227372  0.000000
777  1  1.000000 -4.782881  -1.345227  0.560725  -0.054175  -0.213933  -0.975345  0.000000
778  1  1.000000 2.599153  -2.140497  -3.696306  -0.592483  -0.804090  0.049022  0.000000
779  1  1.000000 -0.638439  -3.734933  -3.262311  0.948306  0.100757  -0.300939  0.000000
780  1  1.000000 1.751164  4.257333  -1.951549  0.930598  -0.268972  0.248278  0.000000
781  1  1.000000 -0.457177  0.374768  4.964931  0.673014  0.739604  0.006145  0.000000
782  1  1.000000 3.016076  3.939830  0.617269  -0.340403  0.114367  0.933298  0.000000
783  1  1.000000 1.263454  -2.840864  3.915760  -0.533300  0.593576  0.602710  0.000000
784  1  1.000000 -4.728630  1.601800  -0.272567  0.176372  0.365116  -0.914102  0.000000
785  1  1.000000 1.053011  -4.788541  -0.980329  -0.366309  -0.263263  0.892474  0.000000
786  1  1.000000 2.529088  -0.428023  -4.291912  0.436562  0.883634  0.169129  0.000000
787  1  1.000000 0.414397  -4.950182  -0.569185  0.440416  0.138857  -0.886991  0.000000
788  1  1.000000 -3.938734  -2.679445  1.518864  0.529690  -0.841021  -0.110057  0.000000
789  1  1.000000 3.700844  2.249340  2.498844  -0.672419  0.493222  0.551892  0.000000
790  1  1.000000 -1.257179  3.481172  3.361688  0.964484  0.238323  0.113897  0.000000
791  1  1.000000 4.028536  -2.649600  1.323071  0.371566  0.104276  -0.922532  0.000000
792  1  1.000000 4.687916  1.145358  -1.308279  -0.120310  0.919600  0.373980  0.000000
793  1  1.000000 3.373403  2.560393  2.657920  -0.235872  0.832012  -0.502116  0.000000
794  1  1.000000 -0.844682  -1.947386  -4.527052  -0.770966  0.624529  -0.124801  0.000000
795  1  1.000000 -4.243720  -2.404834  -1.098913  -0.025820  0.452820  -0.891228  0.000000
796  1  1.000000 -2.595786  -1.115684  4.125184  0.802363  -0.459788  0.380537  0.000000
797  1  1.000000 -0.195543  4.970543  0.505431  -0.491954  0.068898  -0.867891  0.000000
798  1  1.000000 3.489378  0.960595  -3.449855  -0.625579  -0.305568  -0.717830  0.000000
799  1  1.000000 -4.420832  -1.177665  2.017263  0.467158  -0.438927  0.767533  0.000000
800  1  1.000000 -2.860941  -3.483820  -2.162872  0.783537  -0.620217  -0.037417  0.000000
801  1  1.000000 -3.781562  1.708164  -2.789617  0.641118  0.556812  -0.528137  0.000000
802  1  1.000000 -0.022403  -0.610426  -4.962548  0.929366  0.365866  -0.049199  0.000000
803  1  1.000000 -2.125624  1.994111  4.062665  -0.295515  0.787343  -0.541074  0.000000
804  1  1.000000 4.389629  -2.336295  -0.522382  0.332584  0.438161  0.835107  0.000000
805  1  1.000000 0.469487  -4.768094  1.429987  -0.789770  0.103559  0.604598  0.000000
806  1  1.000000 0.532394  -3.206519  -3.799315  0.278030  -0.714521  0.641996  0.000000
807  1  1.000000 3.418195  -2.080005  2.998253  0.686398  0.645675  -0.334607  0.000000
808  1  1.000000 0.926095  -2.478679  4.242464  0.393451  -0.753796  -0.526296  0.000000
809  1  1.000000 1.377153  4.376037  1.988403  0.959945  -0.272526  -0.065082  0.000000
810  1  1.000000 0.659863  4.144734  2.717676  0.988340  -0.068033  -0.136216  0.000000
811  1  1.000000 1.333234  4.169973  -2.415328  -0.929026  0.355821  0.101499  0.000000
812  1  1.000000 4.471115  -1.824615  1.296113  0.047028  -0.499314  -0.865144  0.000000
813  1  1.000000 3.374617  -2.839725  -2.355403  0.480976  -0.145541  0.864569  0.000000
814  1  1.000000 1.723359  1.935744  -4.275854  -0.883961  -0.172744  -0.434479  0.000000
815  1  1.000000 0.377893  -4.929514  0.746385  0.221731  0.162574  0.961460  0.000000
816  1  1.000000 -4.386542  -1.652454  -1.740013  0.396981  -0.092244  -0.913180  0.000000
817  1  1.000000 -4.606756  1.445972  -1.298830  0.136513  0.866389  0.480349  0.000000
818  1  1.000000 4.138886  2.776934  0.397819  0.290467  -0.302894  -0.907681  0.000000
819  1  1.000000 2.143251  1.744145  4.167065  0.900574  -0.238783  -0.363249  0.000000
820  1  1.000000 -3.934519  2.772790  1.353218  -0.554354  -0.827958  0.084716  0.000000
821  1  1.000000 4.100028  2.465848  1.452365  0.567906  -0.764225  -0.305685  0.000000
822  1  1.000000 3.881999  -2.956945  1.089295  0.323822  0.077771  -0.942916  0.000000
823  1  1.000000 -3.915454  2.979628  0.889401  -0.594045  -0.632104  -0.497549  0.000000
824  1  1.000000 1.000384  -2.474616  4.227944  0.576064  -0.638687  -0.510127  0.000000
825  1  1.000000 4.306177  0.841098  -2.397789  -0.165436  -0.799431  -0.577530  0.000000
826  1  1.000000 -3.011282  -1.015550  3.860161  0.602944  0.518099  0.606656  0.000000
827  1  1.000000 -2.766871  -1.112849  4.013227  -0.251221  -0.874164  -0.415603  0.000000
828  1  1.000000 -4.315062  -0.980323  2.327919  -0.296234  0.942940  -0.152016  0.000000
829  1  1.000000 2.683286  4.103107  -0.982084  -0.768211  0.378864  -0.516055  0.000000
830  1  1.000000 -3.847030  -2.625607  -1.818390  -0.554448  0.266323  0.788454  0.000000
831  1  1.000000 -0.915394  -4.554226  1.849617  -0.816092  0.350617  0.459415  0.000000
832  1  1.000000 -0.729382  1.814613  4.601650  -0.707568  0.611900  -0.353449  0.000000
833  1  1.000000 3.338397  -0.898831  -3.612092  -0.679945  -0.542378  -0.493459  0.000000
834  1  1.000000 -2.974193  1.998335  3.487239  0.393164  -0.612124  0.686094  0.000000
835  1  1.000000 3.212415  1.000541  -3.698555  0.517374  0.598803  0.611359  0.000000
836  1  1.000000 -3.269364  -2.031512  3.191272  -0.735091  0.540885  -0.408760  0.000000
837  1  1.000000 3.466369  -1.139824  3.418346  -0.576035  0.394792  0.715768  0.000000
838  1  1.000000 -4.253534  1.131336  2.372241  -0.139623  -0.967455  0.211035  0.000000
839  1  1.000000 -0.974718  -1.381541  -4.705451  0.127371  0.944242  -0.303618  0.000000
840  1  1.000000 -0.957319  -3.362011  -3.574971  -0.871233  0.451899  -0.191677  0.000000
841  1  1.000000 -4.987351  0.200093  0.293749  -0.042709  -0.998061  -0.045278  0.000000
842  1  1.000000 -1.029549  4.650387  1.521162  -0.498335  0.167899  -0.850571  0.000000
843  1  1.000000 0.715642  2.877238  -4.026085  0.973272  0.065801  0.220025  0.000000
844  1  1.000000 2.915397  -3.652563  1.777426  -0.485457  0.037562  0.873453  0.000000
845  1  1.000000 3.046951  -1.547940  -3.649653  0.715306  -0.182464  0.674570  0.000000
846  1  1.000000 0.664386  -0.575288  4.922158  0.678117  0.734932  -0.005634  0.000000
847  1  1.000000 2.118649  4.390859  -1.109813  -0.560929  0.446810  0.696936  0.000000
848  1  1.000000 -0.608936  -4.622848  1.805124  -0.915496  0.245157  0.319006  0.000000
849  1  1.000000 -2.280579  -1.716317  -4.105267  0.850225  -0.440567  -0.288131  0.000000
850  1  1.000000 -1.740907  -0.248799  4.680528  -0.825687  -0.456540  -0.331379  0.000000
851  1  1.000000 4.878555  -0.259506  1.064124  0.014568  0.984751  0.173360  0.000000
852  1  1.000000 -1.847764  -1.915406  -4.232846  0.862514  0.197519  -0.465893  0.000000
853  1  1.000000 0.909579  -4.901660  -0.382609  0.981791  0.185413  -0.041327  0.000000
854  1  1.000000 2.353120  -1.551669  4.129788  -0.582793  0.593508  0.555067  0.000000
855  1  1.000000 3.847430  -1.959292  -2.521598  0.634776  0.382256  0.671521  0.000000
856  1  1.000000 2.330246  -1.095576  -4.285985  -0.621048  -0.771066  -0.140559  0.000000
857  1  1.000000 3.232305  2.850956  2.534612  -0.741746  0.314162  0.592550  0.000000
858  1  1.000000 -4.420235  -1.927250  -1.321829  0.330268  -0.915381  0.230217  0.000000
859  1  1.000000 -1.957804  3.715842  -2.712844  -0.608846  0.232858  0.758343  0.000000
860  1  1.000000 -0.288337  4.238383  2.636849  0.957115  0.197168  -0.212262  0.000000
861  1  1.000000 1.771341  2.519732  3.938693  0.929152  -0.094489  -0.357418  0.000000
862  1  1.000000 -0.499270  -4.168339  2.715820  0.616961  0.376406  0.691142  0.000000
863  1  1.000000 2.036646  3.925539  2.332855  0.668692  0.091574  -0.737879  0.000000
864  1  1.000000 -1.703957  2.783623  3.787872  0.818239  -0.221184  0.530625  0.000000
865  1  1.000000 -4.662195  -1.734483  -0.505478  -0.300754  0.590056  0.749254  0.000000
866  1  1.000000 -2.700230  0.879138  4.115322  0.831946  -0.036442  0.553659  0.000000
867  1  1.000000 4.234508  -2.638552  -0.327087  0.029230  -0.076637  0.996630  0.000000
868  1  1.000000 4.246405  -0.822489  -2.508297  -0.501246  -0.549576  -0.668370  0.000000
869  1  1.000000 0.342210  -2.964367  4.011909  -0.573726  -0.681362  -0.454515  0.000000
870  1  1.000000 0.407855  4.238997  -2.620031  0.273675  -0.524602  -0.806161  0.000000
871  1  1.000000 2.505394  -1.694455  -3.981435  -0.803693  0.159001  -0.573408  0.000000
872  1  1.000000 -3.476560  -1.760860  -3.132555  0.702972  -0.151836  -0.694821  0.000000
873  1  1.000000 1.555165  -4.064241  2.462398  0.861485  0.022290  -0.507294  0.000000
874  1  1.000000 -0.733671  3.447632  3.546204  -0.946551  0.110332  -0.303097  0.000000
875  1  1.000000 2.969960  -2.224132  -3.351503  -0.169112  -0.883645  0.436547  0.000000
876  1  1.000000 -0.851111  1.988797  4.507804  0.366713  -0.823629  0.432615  0.000000
877  1  1.000000 3.437706  -0.737515  3.555032  0.532506  0.768114  -0.355581  0.000000
878  1  1.000000 -3.036504  3.915662  -0.668755  -0.424583  -0.462217  -0.778514  0.000000
879  1  1.000000 -2.441038  -4.014676  -1.709886  -0.528626  0.583853  -0.616174  0.000000
880  1  1.000000 -3.148247  -0.986255  3.757105  -0.715711  -0.228911  -0.659816  0.000000
881  1  1.000000 1.547600  4.666059  0.912596  0.827198  -0.169583  -0.535709  0.000000
882  1  1.000000 -1.977023  -3.015657  3.463697  -0.890852  0.435498  -0.129319  0.000000
883  1  1.000000 -4.218302  -2.679430  -0.163045  0.459552  -0.752220  0.472205  0.000000
884  1  1.000000 4.545462  -0.581395  2.000188  -0.247623  0.621386  0.743346  0.000000
885  1  1.000000 -4.804270  0.706718  1.191443  0.005469  0.869586  -0.493750  0.000000
886  1  1.000000 3.085227  -1.976731  -3.402045  0.176559  0.912149  -0.369880  0.000000
