# Total of 3600 particles
# Generated on : 2014-01-30 11:30:27.791849
# id  type radius  x   y   z   vx   vy   vz   nx   ny   nz   omega
2025  1  1.000000 25.588121  -5.566631  -14.637646  -0.045348  0.904820  -0.423372  -0.518130  -0.414720  -0.748029   0.000000
2026  1  1.000000 -15.390692  20.932704  14.998283  -0.515424  0.215331  -0.829440  -0.833460  -0.544230  -0.095699   0.000000
2027  1  1.000000 24.254998  -12.748431  -12.213623  0.052237  -0.637246  0.768888  -0.335029  -0.901111  0.275235   0.000000
2028  1  1.000000 15.883710  25.121422  4.076995  0.828452  -0.475888  -0.295292  -0.757311  0.394350  0.520547   0.000000
2029  1  1.000000 21.218770  -16.658545  -13.124659  -0.486282  -0.831357  0.269028  0.215856  0.758952  -0.614327   0.000000
2030  1  1.000000 -11.428981  22.936764  15.597539  -0.858817  -0.084321  -0.505295  -0.817867  -0.016397  -0.575174   0.000000
2031  1  1.000000 -12.842332  12.896714  23.848465  0.849784  0.490858  0.192162  -0.790067  0.249071  -0.560141   0.000000
2032  1  1.000000 -20.090089  -19.638947  10.521410  0.606634  -0.754594  -0.250166  -0.413351  -0.063787  -0.908335   0.000000
2033  1  1.000000 16.040495  -7.185145  24.312059  -0.843519  -0.209021  0.494759  -0.838842  -0.266476  0.474694   0.000000
2034  1  1.000000 -10.301906  -9.107090  -26.663301  0.169636  -0.950806  0.259214  0.867648  0.259725  -0.423945   0.000000
2035  1  1.000000 -27.630099  -11.124485  -3.580986  -0.161484  0.642272  -0.749273  -0.389397  0.885054  0.255047   0.000000
2036  1  1.000000 14.154542  -2.920915  -26.289108  -0.858666  0.174934  -0.481758  -0.315651  0.909357  -0.270989   0.000000
2037  1  1.000000 -21.258411  11.985019  17.448188  -0.527451  -0.847426  -0.060542  -0.656821  -0.072332  -0.750569   0.000000
2038  1  1.000000 27.216200  -0.438732  -12.612928  0.402964  -0.256800  0.878450  0.188937  -0.878769  0.438255   0.000000
2039  1  1.000000 0.591221  -2.358396  29.901311  0.655639  0.753642  0.046478  -0.282007  0.955989  0.080977   0.000000
2040  1  1.000000 2.880669  17.075221  24.497726  -0.404713  -0.727184  0.554446  -0.929080  0.345649  -0.131672   0.000000
2041  1  1.000000 17.398644  -24.376152  -1.757952  -0.374022  -0.329481  0.866920  -0.729305  -0.549905  0.407086   0.000000
2042  1  1.000000 17.451603  -15.822706  -18.576424  0.759356  0.624983  0.181038  -0.744520  -0.651833  -0.144232   0.000000
2043  1  1.000000 -24.630514  -16.826406  3.195284  0.156975  -0.401155  -0.902460  0.566481  -0.777176  0.274038   0.000000
2044  1  1.000000 18.688613  21.446045  -9.529055  0.641990  -0.235200  0.729746  0.780249  -0.596911  0.186838   0.000000
2045  1  1.000000 1.422539  28.659097  -8.754001  -0.996215  0.023922  -0.083570  -0.510970  -0.227815  -0.828861   0.000000
2046  1  1.000000 18.768178  -2.333423  23.287564  -0.525865  0.692947  0.493244  0.307743  0.938934  -0.153938   0.000000
2047  1  1.000000 -0.069500  -29.930563  -2.038767  -0.592327  0.056123  -0.803741  0.151226  0.066828  -0.986238   0.000000
2048  1  1.000000 -25.835300  -9.311800  -12.075912  -0.149506  -0.602204  0.784218  0.434253  -0.860858  -0.265231   0.000000
2049  1  1.000000 -18.496842  23.465653  -2.688856  0.776549  0.622938  0.094443  -0.754857  -0.619653  -0.214993   0.000000
2050  1  1.000000 28.102033  -0.311733  10.496597  -0.136945  -0.930768  0.338993  0.292668  0.571590  -0.766570   0.000000
2051  1  1.000000 -11.043713  25.766817  -10.682114  -0.908079  -0.414374  -0.060712  -0.144152  0.325610  0.934451   0.000000
2052  1  1.000000 -25.047789  9.796758  13.290290  0.454021  -0.046274  0.889789  0.492359  0.083508  0.866377   0.000000
2053  1  1.000000 -0.279337  22.294793  20.071476  -0.729007  0.452920  -0.513236  0.972467  -0.149075  0.179122   0.000000
2054  1  1.000000 18.249828  -22.010166  -9.082750  0.349347  -0.095006  0.932164  0.267778  -0.169371  0.948477   0.000000
2055  1  1.000000 0.284309  -15.307707  25.799094  -0.508089  0.738261  0.443641  -0.770817  0.544111  0.331339   0.000000
2056  1  1.000000 -3.281964  27.563310  11.379484  -0.494148  0.280841  -0.822768  0.343220  0.393052  -0.853059   0.000000
2057  1  1.000000 17.299020  -8.924788  -22.827441  -0.816918  -0.223377  -0.531741  0.476024  0.879268  0.016974   0.000000
2058  1  1.000000 -20.507687  8.265645  -20.275943  0.490047  -0.512985  -0.704770  0.102812  -0.880428  -0.462901   0.000000
2059  1  1.000000 15.384105  21.080450  14.796754  0.821674  -0.235244  -0.519145  -0.625203  -0.088062  0.775478   0.000000
2060  1  1.000000 -27.784577  2.360085  -11.065590  0.342648  -0.233132  -0.910078  -0.160389  0.803004  0.573986   0.000000
2061  1  1.000000 -7.573645  27.319373  9.812835  0.801325  0.386239  -0.456835  0.123738  0.365652  -0.922490   0.000000
2062  1  1.000000 23.479473  6.173379  17.623954  0.571555  -0.611386  -0.547295  0.218824  0.792578  -0.569154   0.000000
2063  1  1.000000 25.313810  8.832108  13.461237  -0.228217  -0.559893  0.796515  0.262858  0.502224  -0.823819   0.000000
2064  1  1.000000 -5.584455  29.461108  0.925724  -0.795286  -0.169043  0.582190  0.039933  0.038942  -0.998443   0.000000
2065  1  1.000000 4.106228  -20.962682  21.064303  0.374890  -0.619554  -0.689645  0.761359  0.527664  0.376700   0.000000
2066  1  1.000000 -4.086277  22.419808  -19.510371  0.731976  0.518281  0.442262  0.984065  0.177801  -0.001788   0.000000
2067  1  1.000000 10.925566  2.119911  27.859253  0.810782  -0.514687  -0.278800  0.839652  -0.456307  -0.294564   0.000000
2068  1  1.000000 -26.444893  -13.210612  -5.113450  -0.471721  0.805155  0.359451  0.413918  -0.894326  0.169862   0.000000
2069  1  1.000000 0.674342  -28.850506  8.197167  -0.994701  -0.048940  -0.090419  0.819460  0.174285  0.545995   0.000000
2070  1  1.000000 10.995737  -0.931394  -27.896707  -0.873105  0.333853  -0.355289  0.144692  0.989185  0.024006   0.000000
2071  1  1.000000 3.070391  -22.901856  -19.133156  -0.191918  -0.644247  0.740347  0.548841  -0.491385  0.676250   0.000000
2072  1  1.000000 -21.747703  13.217010  -15.885467  0.616588  0.072320  -0.783957  -0.620349  -0.083409  0.779879   0.000000
2073  1  1.000000 -18.051379  21.782280  9.983987  0.155449  0.515160  -0.842879  -0.434302  -0.647116  0.626596   0.000000
2074  1  1.000000 -11.637720  -14.395753  -23.607748  0.919132  -0.264986  -0.291511  -0.560741  -0.554729  0.614692   0.000000
2075  1  1.000000 3.348888  -24.918240  16.366620  0.573047  -0.394712  -0.718206  0.902458  0.314581  0.294293   0.000000
2076  1  1.000000 -9.251359  16.493508  -23.288979  0.003285  -0.815451  -0.578816  0.492630  0.790415  0.364087   0.000000
2077  1  1.000000 -25.970264  -9.871838  11.317781  -0.500170  0.537107  -0.679225  -0.245927  -0.376859  -0.893027   0.000000
2078  1  1.000000 -28.025470  0.733125  -10.678743  0.125949  0.956012  -0.264910  0.246686  0.765019  -0.594887   0.000000
2079  1  1.000000 -7.345926  22.628545  -18.275293  0.064350  0.639562  0.766042  0.956670  0.085865  -0.278225   0.000000
2080  1  1.000000 6.017177  -15.340369  -25.069237  0.976102  0.177131  0.125896  -0.737364  -0.640403  0.214892   0.000000
2081  1  1.000000 10.843451  24.470786  -13.549915  -0.862548  0.108569  -0.494190  -0.825952  0.055349  -0.561017   0.000000
2082  1  1.000000 -1.209798  -13.640819  -26.692030  -0.997934  -0.026243  0.058642  -0.029646  -0.889522  0.455929   0.000000
2083  1  1.000000 22.839026  -16.508635  -10.288045  -0.044772  0.483019  -0.874464  -0.058325  0.468632  -0.881466   0.000000
2084  1  1.000000 -8.768347  18.338312  -22.064053  -0.578219  0.499603  0.645027  0.554746  -0.518070  -0.651046   0.000000
2085  1  1.000000 -0.984520  -8.500075  28.753773  0.733619  -0.658101  -0.169426  -0.848118  -0.499475  -0.176692   0.000000
2086  1  1.000000 -19.356796  -8.936891  21.105602  -0.545053  0.824754  -0.150659  -0.662995  -0.239247  -0.709365   0.000000
2087  1  1.000000 23.351505  8.813502  -16.644200  0.408584  0.433892  0.802992  0.599481  -0.085445  0.795815   0.000000
2088  1  1.000000 -14.254651  -0.363551  26.394559  0.485919  -0.837218  0.250894  0.782289  0.451923  0.428708   0.000000
2089  1  1.000000 24.062763  -16.832736  -6.135341  -0.596639  -0.767734  -0.233682  -0.360894  -0.728251  0.582585   0.000000
2090  1  1.000000 21.301972  -6.229238  20.184712  -0.466762  0.576623  0.670551  -0.661787  0.129579  0.738408   0.000000
2091  1  1.000000 13.713187  -3.033748  -26.509336  0.265781  -0.932588  0.244214  0.326756  -0.904944  0.272592   0.000000
2092  1  1.000000 -20.406322  -17.884098  12.796134  0.539368  -0.801095  -0.259480  -0.633379  0.185091  -0.751380   0.000000
2093  1  1.000000 26.338954  13.521200  4.841142  0.472096  -0.871035  -0.135729  0.200053  -0.039175  -0.979002   0.000000
2094  1  1.000000 17.729282  -9.387639  -22.305712  0.604290  0.782313  0.151063  -0.461863  0.624426  -0.629901   0.000000
2095  1  1.000000 -3.834465  -14.259102  26.114649  0.991738  -0.070923  0.106894  -0.925757  0.372093  0.067239   0.000000
2096  1  1.000000 4.647209  -19.892124  -21.970590  0.614759  -0.515595  0.596852  -0.606918  0.521049  -0.600132   0.000000
2097  1  1.000000 -27.685424  -9.340325  6.802617  -0.334305  0.939855  -0.070094  0.067117  0.449722  0.890643   0.000000
2098  1  1.000000 -5.931047  -29.407317  -0.179980  -0.356970  0.066293  0.931761  0.173875  -0.041090  0.983910   0.000000
2099  1  1.000000 -0.226747  28.695638  -8.746940  0.859678  -0.142718  -0.490494  -0.053705  0.290764  0.955286   0.000000
2100  1  1.000000 -23.535225  -7.443880  -17.049394  0.618888  -0.255556  -0.742744  -0.339509  0.938764  0.058792   0.000000
2101  1  1.000000 -0.794261  -6.837293  -29.199667  -0.615094  0.771239  -0.163859  0.948712  0.301114  -0.096314   0.000000
2102  1  1.000000 20.113673  18.442569  12.462416  -0.313099  -0.273175  0.909585  0.227855  -0.703439  0.673242   0.000000
2103  1  1.000000 -13.045344  -24.977810  10.292134  0.888317  -0.334140  0.315029  -0.467755  0.534387  0.704014   0.000000
2104  1  1.000000 18.676085  -6.674992  22.508850  -0.782568  -0.184421  0.594623  -0.232117  -0.968087  -0.094493   0.000000
2105  1  1.000000 27.980938  -0.026433  10.819724  0.277858  -0.635783  -0.720122  0.047317  -0.991055  -0.124787   0.000000
2106  1  1.000000 8.265452  2.064862  28.764886  0.760225  -0.626062  -0.173506  -0.032172  0.997535  -0.062363   0.000000
2107  1  1.000000 -19.713650  -12.586370  -18.787104  0.640139  0.128069  -0.757509  -0.538892  0.842374  0.001123   0.000000
2108  1  1.000000 10.210633  -15.349610  -23.667117  -0.939894  -0.160547  -0.301371  -0.909334  -0.392633  -0.137664   0.000000
2109  1  1.000000 -7.208279  -28.265316  -7.008039  0.884189  -0.311742  0.347888  0.018428  -0.245035  0.969339   0.000000
2110  1  1.000000 -26.516034  8.613296  11.077503  0.411152  0.100521  0.906008  0.362052  0.919769  0.151472   0.000000
2111  1  1.000000 -27.710758  4.116746  10.731557  -0.285695  -0.868800  -0.404433  -0.160105  0.709983  -0.685778   0.000000
2112  1  1.000000 -23.265853  8.395195  -16.977066  0.214155  0.959853  0.181164  -0.128663  0.807516  0.575642   0.000000
2113  1  1.000000 -14.854059  6.280192  25.296564  0.577008  0.804822  0.139010  0.801037  0.485808  0.349758   0.000000
2114  1  1.000000 -6.189395  -19.009474  22.368086  -0.393822  0.751326  0.529540  0.888215  0.198397  0.414382   0.000000
2115  1  1.000000 16.230386  17.724183  -17.956277  -0.435240  -0.412289  -0.800365  0.784196  -0.097231  0.612848   0.000000
2116  1  1.000000 19.297489  -4.778500  -22.467150  -0.695521  0.287398  -0.658523  -0.693403  0.293596  -0.658022   0.000000
2117  1  1.000000 4.043791  -27.878023  -10.318120  0.409382  -0.263868  0.873373  -0.818430  0.091257  -0.567314   0.000000
2118  1  1.000000 -27.425862  -5.044430  11.062359  0.392997  -0.590064  0.705250  -0.380045  0.671697  -0.635916   0.000000
2119  1  1.000000 14.601979  4.487438  -25.819471  -0.186655  0.980285  0.064813  0.695230  0.530198  0.485330   0.000000
2120  1  1.000000 -1.232522  -4.926285  29.567087  0.286316  0.943101  0.169069  0.634423  -0.766328  -0.101235   0.000000
2121  1  1.000000 24.608300  -15.544664  7.266016  0.129919  -0.243591  -0.961137  -0.003812  -0.428395  -0.903583   0.000000
2122  1  1.000000 21.015816  -2.418062  -21.271776  -0.320907  -0.923052  -0.212118  0.517305  -0.627094  0.582365   0.000000
2123  1  1.000000 -3.898180  23.957223  17.631099  -0.551275  0.434484  -0.712264  -0.366617  0.512027  -0.776802   0.000000
2124  1  1.000000 -29.793598  1.483234  -3.184579  -0.117087  -0.405066  0.906759  -0.115354  -0.569094  0.814141   0.000000
2125  1  1.000000 29.807215  -1.200913  -3.176119  -0.072699  0.491215  -0.867999  0.004772  0.949352  -0.314177   0.000000
2126  1  1.000000 1.998725  11.902238  27.465284  0.989503  -0.144195  -0.009521  0.273422  -0.889685  0.365652   0.000000
2127  1  1.000000 -3.502509  -29.789444  -0.566991  -0.977779  0.118258  -0.173098  0.666883  -0.064279  -0.742385   0.000000
2128  1  1.000000 1.828894  -27.359214  12.170807  -0.997757  -0.066941  -0.000547  0.989735  0.107866  0.093750   0.000000
2129  1  1.000000 -21.734821  19.462016  -6.987666  0.605383  0.760453  0.234995  -0.687930  -0.701686  0.185442   0.000000
2130  1  1.000000 -19.553079  12.545083  -18.981518  0.757280  0.404492  -0.512750  0.291170  0.908296  0.300364   0.000000
2131  1  1.000000 -8.538335  20.728170  -19.935892  0.921357  0.388603  0.009439  -0.957774  -0.175444  0.227788   0.000000
2132  1  1.000000 -8.263838  28.823271  0.963350  -0.922138  -0.254650  -0.291229  0.419485  0.150191  -0.895251   0.000000
2133  1  1.000000 29.054324  7.080447  2.390294  -0.158981  0.831873  -0.531707  0.194689  -0.916697  0.348945   0.000000
2134  1  1.000000 -22.740873  10.327107  16.619373  0.628554  0.612294  0.479599  0.096275  -0.781013  0.617049   0.000000
2135  1  1.000000 22.464123  -18.358398  -7.637565  0.657909  0.639731  0.397367  0.207068  0.580878  -0.787213   0.000000
2136  1  1.000000 20.736058  18.846199  -10.716188  0.485787  -0.769859  -0.413917  -0.152957  0.610271  0.777286   0.000000
2137  1  1.000000 -8.230613  18.325267  22.280969  0.948406  0.299515  0.104002  0.864351  0.495140  -0.087942   0.000000
2138  1  1.000000 -12.120756  -5.851488  26.811329  -0.892249  0.299385  -0.338024  0.400498  -0.916103  -0.018881   0.000000
2139  1  1.000000 26.999160  10.912737  7.208158  -0.424937  0.855063  0.297147  -0.300987  0.917172  -0.261157   0.000000
2140  1  1.000000 10.892751  -25.297063  -11.891451  0.712790  -0.022604  0.701013  0.230383  0.493454  -0.838706   0.000000
2141  1  1.000000 7.139668  9.004861  27.711687  -0.500045  -0.777457  0.381465  -0.708790  -0.596565  0.376466   0.000000
2142  1  1.000000 -11.995902  -27.414848  -2.127076  0.210255  -0.016157  -0.977513  -0.898049  0.406082  -0.169130   0.000000
2143  1  1.000000 -13.754292  -5.498972  26.087943  0.135620  -0.981468  -0.135377  -0.433676  0.900229  -0.038891   0.000000
2144  1  1.000000 24.902778  5.730928  -15.716492  0.110725  -0.977248  -0.180904  0.556388  -0.221180  0.800944   0.000000
2145  1  1.000000 -16.598571  -23.762390  -7.735392  -0.832926  0.522198  0.183146  0.816153  -0.453552  -0.358029   0.000000
2146  1  1.000000 20.508920  3.043016  21.682349  0.581735  0.522274  -0.623550  0.634989  -0.570842  -0.520509   0.000000
2147  1  1.000000 -0.518735  28.289929  9.970499  -0.936656  -0.131576  0.324597  0.999848  0.015614  0.007718   0.000000
2148  1  1.000000 -2.977488  9.974303  28.136237  0.357889  0.891383  -0.278122  0.969225  0.245690  0.015470   0.000000
2149  1  1.000000 -3.986058  28.566390  -8.250618  -0.090769  -0.288005  -0.953317  0.900955  0.000393  -0.433912   0.000000
2150  1  1.000000 22.301227  17.671083  9.507265  -0.266513  0.695400  -0.667375  0.492083  -0.802522  0.337361   0.000000
2151  1  1.000000 -17.883311  -19.502180  -14.136908  0.061594  0.548154  -0.834107  -0.771316  0.300655  0.560961   0.000000
2152  1  1.000000 12.684457  -10.737252  -24.976308  0.896043  0.027845  0.443094  -0.538388  0.639783  -0.548467   0.000000
2153  1  1.000000 11.254084  -19.239333  -20.079683  -0.768043  0.189251  -0.611796  -0.827000  -0.557718  0.070867   0.000000
2154  1  1.000000 22.795097  1.390972  -19.453759  -0.600016  0.433981  -0.672043  0.191025  -0.969346  0.154525   0.000000
2155  1  1.000000 -26.112520  -2.978794  14.465928  0.491485  -0.232098  0.839388  0.428656  -0.634566  0.643101   0.000000
2156  1  1.000000 11.895821  -3.344372  27.336873  -0.913974  0.045178  0.403249  0.839360  0.446037  -0.310685   0.000000
2157  1  1.000000 8.111271  -15.089038  24.627794  -0.952403  -0.264441  0.151660  0.956476  0.237557  -0.169472   0.000000
2158  1  1.000000 24.558976  16.456439  5.103166  -0.185724  -0.027420  0.982219  0.569557  -0.813476  -0.117734   0.000000
2159  1  1.000000 17.336447  23.545179  6.713579  -0.736962  0.384022  0.556250  -0.723755  0.619549  -0.303870   0.000000
2160  1  1.000000 24.509692  16.262480  5.899722  0.167937  0.102584  -0.980446  -0.012761  -0.323954  0.945987   0.000000
2161  1  1.000000 -27.671325  -11.269454  -2.701329  -0.010472  -0.208699  0.977924  -0.386197  0.901862  0.193642   0.000000
2162  1  1.000000 26.796923  12.755846  4.383295  0.046091  -0.409867  0.910980  0.340695  -0.852183  0.397128   0.000000
2163  1  1.000000 22.517789  -17.691329  -8.942373  0.399504  0.045694  0.915592  0.659474  0.640383  0.393706   0.000000
2164  1  1.000000 23.689209  -2.867667  18.182351  -0.373725  0.708480  0.598653  -0.574356  0.232312  0.784950   0.000000
2165  1  1.000000 -14.834967  24.177456  -9.765982  0.037873  0.394152  0.918265  0.358755  0.530387  0.768104   0.000000
2166  1  1.000000 8.077218  9.621355  -27.243129  0.114547  0.925566  0.360840  0.241539  0.890300  0.386037   0.000000
2167  1  1.000000 -26.882477  -11.722118  6.318573  0.331840  -0.274538  0.902503  0.252377  -0.058140  0.965881   0.000000
2168  1  1.000000 -17.387044  24.440647  -0.587775  0.494443  0.332432  -0.803128  0.210419  0.126378  -0.969408   0.000000
2169  1  1.000000 -22.618839  19.701641  0.483187  0.292747  0.313943  0.903182  -0.038246  -0.068359  0.996927   0.000000
2170  1  1.000000 12.266248  -6.035141  -26.704236  -0.902049  0.058736  -0.427619  0.249576  -0.913566  0.321105   0.000000
2171  1  1.000000 -27.541317  -4.129474  11.154520  -0.255538  0.922455  -0.289444  -0.358930  0.686902  -0.631930   0.000000
2172  1  1.000000 -3.848095  27.220162  -12.010618  0.966338  0.205128  0.155284  -0.626354  -0.387104  -0.676632   0.000000
2173  1  1.000000 7.171072  -18.171993  22.767398  0.083894  0.791531  0.605343  -0.941295  -0.336426  0.027959   0.000000
2174  1  1.000000 -0.335426  -27.474776  12.042597  0.780484  0.242956  0.576035  -0.732117  0.280934  0.620549   0.000000
2175  1  1.000000 -0.985677  -27.551876  11.828887  0.092920  -0.395607  -0.913707  -0.914560  -0.131492  -0.382479   0.000000
2176  1  1.000000 -1.096448  -7.416736  29.048061  0.036752  -0.968593  -0.245920  0.983582  0.162447  0.078603   0.000000
2177  1  1.000000 29.139138  -0.503143  7.117409  -0.209713  -0.530948  0.821045  -0.131014  0.794796  0.592566   0.000000
2178  1  1.000000 9.526989  28.325010  -2.632540  0.540398  -0.104161  0.834937  0.035992  -0.104477  -0.993876   0.000000
2179  1  1.000000 -0.346702  -21.611521  -20.804373  0.086388  -0.691652  0.717046  0.438354  0.619682  -0.651029   0.000000
2180  1  1.000000 -7.307086  -26.244646  -12.562845  -0.888084  0.027619  0.458851  -0.259350  0.474789  -0.841019   0.000000
2181  1  1.000000 -16.285180  -18.111485  17.514766  0.060839  -0.721607  -0.689624  -0.788534  0.605627  -0.106916   0.000000
2182  1  1.000000 -10.044642  -15.668340  -23.528882  0.786901  0.302885  -0.537631  0.901516  -0.419724  -0.105361   0.000000
2183  1  1.000000 -14.107485  -26.470101  0.559129  -0.731686  0.377977  -0.567247  -0.166296  0.067849  -0.983739   0.000000
2184  1  1.000000 -17.469999  -14.050646  19.934354  -0.785613  0.114030  -0.608119  -0.747835  0.629148  -0.211932   0.000000
2185  1  1.000000 -18.403935  19.370893  13.640516  0.772410  0.370696  0.515720  -0.024493  0.559918  -0.828186   0.000000
2186  1  1.000000 -6.178796  19.108767  -22.286263  0.599845  -0.517622  -0.610126  -0.781084  0.350303  0.516911   0.000000
2187  1  1.000000 5.355042  -26.131448  -13.728472  -0.980781  -0.120280  -0.153624  -0.205028  0.421949  -0.883132   0.000000
2188  1  1.000000 4.614071  -18.093395  -23.480617  -0.898504  0.244225  -0.364753  -0.496184  0.637858  -0.589015   0.000000
2189  1  1.000000 22.551358  -19.154850  4.952574  0.652691  0.684417  -0.324913  0.236838  0.027737  -0.971153   0.000000
2190  1  1.000000 20.856795  19.725698  -8.711542  -0.248344  -0.159384  -0.955470  -0.556692  0.748109  0.361148   0.000000
2191  1  1.000000 19.937660  -17.361142  14.180284  -0.555971  -0.805619  -0.204630  -0.143889  0.521631  0.840950   0.000000
2192  1  1.000000 6.703393  20.141749  -21.198454  0.781744  -0.556445  -0.281504  0.766345  0.326965  0.553000   0.000000
2193  1  1.000000 7.710503  28.967746  -1.190720  0.926038  -0.257819  -0.275648  -0.894910  0.222298  -0.386937   0.000000
2194  1  1.000000 4.181629  23.432754  -18.259793  0.965034  0.030645  0.260327  0.663732  -0.529842  -0.527946   0.000000
2195  1  1.000000 3.924461  -20.792647  -21.266510  -0.708588  -0.565455  0.422095  -0.696442  -0.573133  0.431843   0.000000
2196  1  1.000000 -20.958849  20.804078  -5.283656  0.081865  -0.167064  -0.982541  0.387494  0.573654  0.721644   0.000000
2197  1  1.000000 -7.554304  18.326942  22.517897  -0.940205  0.029389  -0.339339  0.714563  0.640429  -0.281513   0.000000
2198  1  1.000000 -0.867016  25.032266  16.511631  0.460671  0.499776  -0.733489  -0.414349  0.491083  -0.766258   0.000000
2199  1  1.000000 -10.410160  28.057982  2.092417  -0.928138  -0.353138  0.117702  0.200490  0.001326  0.979695   0.000000
2200  1  1.000000 -20.892255  21.526673  -0.340619  -0.129376  -0.141093  -0.981506  0.037862  0.020938  -0.999064   0.000000
2201  1  1.000000 23.192101  7.972160  -17.279210  -0.452658  0.867218  -0.207445  -0.010047  0.913032  0.407764   0.000000
2202  1  1.000000 -16.555637  14.989352  20.030732  -0.683017  0.188579  -0.705638  -0.820762  -0.183638  -0.540950   0.000000
2203  1  1.000000 4.709514  29.433860  3.386493  0.745369  -0.192689  0.638198  -0.220334  -0.076626  0.972410   0.000000
2204  1  1.000000 15.287180  -24.269323  8.792160  -0.823486  -0.359799  0.438653  0.847105  0.531391  -0.006067   0.000000
2205  1  1.000000 23.458657  11.772839  -14.528995  0.077875  0.709360  0.700531  -0.124061  -0.663427  -0.737884   0.000000
2206  1  1.000000 -2.010131  -29.661539  4.019017  0.896030  -0.000564  0.443994  -0.742545  0.139098  0.655194   0.000000
2207  1  1.000000 24.904435  -0.473916  16.719585  0.494842  0.481422  -0.723439  -0.549593  -0.191390  0.813214   0.000000
2208  1  1.000000 -10.675922  26.671414  8.640621  0.034497  0.320483  -0.946626  -0.428415  -0.429100  0.795194   0.000000
2209  1  1.000000 3.502700  26.580327  13.461698  0.991681  -0.128655  -0.004002  0.804490  -0.349311  0.480394   0.000000
2210  1  1.000000 -15.921340  23.655597  9.323286  0.195464  0.470659  -0.860391  0.593091  0.607450  -0.528439   0.000000
2211  1  1.000000 -4.224847  -28.529709  -8.258715  0.658191  -0.297647  0.691513  -0.806486  0.271476  -0.525244   0.000000
2212  1  1.000000 2.890978  19.577922  22.546557  -0.786427  0.512756  -0.344405  -0.770709  -0.428885  0.471238   0.000000
2213  1  1.000000 2.840797  19.653872  -22.486779  -0.993882  0.019218  -0.108762  0.035314  0.750258  0.660201   0.000000
2214  1  1.000000 -27.737357  11.400449  -0.817787  0.292381  0.753596  0.588733  -0.284458  -0.640947  0.712931   0.000000
2215  1  1.000000 27.380669  -8.939796  8.389221  -0.407501  -0.715049  0.568021  0.407865  0.621723  -0.668660   0.000000
2216  1  1.000000 -16.634081  23.923768  -7.138676  0.393473  0.503168  0.769416  -0.003342  -0.288066  -0.957605   0.000000
2217  1  1.000000 -9.627308  -21.003030  -19.136031  0.750578  0.222756  -0.622103  0.535687  -0.689581  0.487357   0.000000
2218  1  1.000000 -9.232147  -20.349856  20.016264  -0.021972  0.706119  0.707753  0.627350  -0.671876  -0.393719   0.000000
2219  1  1.000000 -0.674686  -13.637567  26.712573  0.864189  -0.456647  -0.211305  0.526975  -0.762258  -0.375846   0.000000
2220  1  1.000000 -15.436736  10.739728  -23.374461  -0.850388  -0.329487  0.410218  0.450006  -0.660733  -0.600772   0.000000
2221  1  1.000000 -23.015205  10.369789  16.210114  0.486683  -0.235054  0.841362  0.535809  -0.117772  0.836085   0.000000
2222  1  1.000000 23.073899  19.041733  -2.237763  -0.297268  0.458630  0.837431  -0.261753  0.419337  0.869277   0.000000
2223  1  1.000000 19.877306  -12.270061  18.823876  -0.239875  0.677740  0.695074  0.441356  -0.463641  -0.768272   0.000000
2224  1  1.000000 -10.384022  -20.853645  -18.902316  0.427520  0.480945  -0.765453  -0.492765  -0.436797  0.752590   0.000000
2225  1  1.000000 -25.916159  -12.918220  -7.840428  0.442931  -0.896462  0.012961  0.495400  -0.632448  -0.595474   0.000000
2226  1  1.000000 2.032252  -26.115634  14.623392  -0.967256  0.062475  0.245995  0.934216  -0.116153  -0.337266   0.000000
2227  1  1.000000 25.230374  -16.229594  0.168920  0.540812  0.840365  -0.036167  -0.524981  -0.818558  -0.233148   0.000000
2228  1  1.000000 3.294103  16.924301  24.550294  -0.657924  -0.575884  0.485277  0.961096  -0.270204  0.057313   0.000000
2229  1  1.000000 7.123884  -26.935863  -11.122480  -0.802999  -0.396211  0.445208  0.966553  0.256460  -0.002009   0.000000
2230  1  1.000000 -14.419426  -25.948921  -4.328237  -0.227625  0.281950  -0.932036  0.795137  -0.360508  -0.487638   0.000000
2231  1  1.000000 -13.382655  26.849167  -0.163631  0.613116  0.301149  -0.730341  -0.876026  -0.435381  0.207416   0.000000
2232  1  1.000000 -1.151027  -15.308741  -25.774359  0.865617  -0.446519  0.226555  -0.992984  0.115705  -0.024379   0.000000
2233  1  1.000000 -8.674425  -22.010784  -18.446673  -0.939232  0.093277  0.330369  -0.639029  -0.330322  0.694643   0.000000
2234  1  1.000000 -25.714247  -12.854812  -8.575039  -0.353088  0.084767  0.931742  -0.498034  0.831039  0.247663   0.000000
2235  1  1.000000 25.121281  -7.653236  14.503420  -0.377680  -0.909381  0.174311  0.096456  -0.801582  -0.590053   0.000000
2236  1  1.000000 9.043226  -26.003057  11.918939  -0.316232  0.302212  0.899258  0.456504  0.497016  0.737957   0.000000
2237  1  1.000000 -8.787315  -16.040921  23.779655  -0.950208  0.254991  -0.179123  -0.886174  -0.159473  -0.435044   0.000000
2238  1  1.000000 7.551965  -0.585707  -29.028000  0.955677  -0.152720  0.251712  -0.956727  0.145768  -0.251845   0.000000
2239  1  1.000000 -24.997138  -0.885324  -16.563795  -0.481378  0.529976  0.698141  0.206821  0.909449  -0.360732   0.000000
